name,rating,reviews,address,location_query,weighted_rating
Phin Cafe,4.1,103,"6180 Bollinger Rd San Jose, CA 95129","Cupertino, CA",4.097492651508602
85°C Bakery Cafe-Fairfield,4.1,102,"1305 Gateway Blvd Ste E1 Fairfield, CA 94533","Suisun City, CA",4.097469108330279
Destenny's Ice Cream,4.1,101,"717 23rd St Richmond, CA 94801","San Pablo, CA",4.097445118835779
Happy Lemon,4.1,99,"3450 Camino Tassajara Danville, CA 94506","Danville, CA",4.097395749151446
Christy's Donuts,4.1,99,"436 Diablo Rd Danville, CA 94526","Danville, CA",4.097395749151446
TOMO Tea House,4.1,99,"825 Marina Village Pkwy Alameda, CA 94501","Alameda, CA",4.097395749151446
Teaspoon,4.1,98,"1360 Fitzgerald Dr Pinole, CA 94564","Hercules, CA",4.097370341826094
Vitality Bowls,4.1,98,"1880 Mendocino Ave Ste G Santa Rosa, CA 95401","Santa Rosa, CA",4.097370341826094
Bad Barista,4.1,94,"3215 Encinal Ave Ste D Alameda, CA 94501","Alameda, CA",4.097263553676901
Happy Donuts,4.1,86,"2600 Bayshore Blvd San Francisco, CA 94134","Brisbane, CA",4.097021657869334
Java Hut,4.1,86,"100 Fairgrounds Dr Petaluma, CA 94952","Petaluma, CA",4.097021657869334
Qatra Cafe,4.1,80,"6701 Koll Center Pkwy Ste 100 Pleasanton, CA 94566","Dublin, CA",4.096810177954731
Royal Jelly Donuts,4.1,80,"1794 Tuolumne St Redwood Square Shopping Ctr Vallejo, CA 94589","American Canyon, CA",4.096810177954731
Stardust Coffee House,4.1,79,"3768 Capitol Ave Unit A Fremont, CA 94538","Fremont, CA",4.09677197649311
Plants and Juice Bar,4.1,79,"447 Rohnert Park Expy Rohnert Park, CA 94928","Rohnert Park, CA",4.09677197649311
Vallejo Great Donuts,4.1,77,"630 Tennessee St Vallejo, CA 94590","American Canyon, CA",4.096692761192328
Izumi Matcha,4.1,75,"180 E 3rd Ave San Mateo, CA 94401","Burlingame, CA",4.096609560216034
Sonoma Valley Fruit Basket,4.1,74,"18474 Sonoma Hwy Sonoma, CA 95476","Sonoma, CA",4.096566369900315
Java Hut,4.1,71,"760 Center Blvd Fairfax, CA 94930","Fairfax, CA",4.096429934267214
Boba Wings Asian Cuisine,4.1,69,"212 E 18th St Antioch, CA 94509","Antioch, CA",4.0963327896214246
Milky Way Tea Shoppe,4.1,68,"4288 Dublin Blvd Ste 104 Dublin, CA 94568","Pleasanton, CA",4.096282207409306
Teaspoon - Corte Madera,4.1,67,"132 Corte Madera Town Ctr Ste 132 Corte Madera, CA 94925","Corte Madera, CA",4.096230210310136
De Matcha,4.1,63,"2315 Telegraph Ave Berkeley, CA 94704","Berkeley, CA",4.096006815365551
Fleur Tea,4.1,63,"929 Story Rd Ste 2030 San Jose, CA 95122","Campbell, CA",4.096006815365551
Highwire Coffee Roasters,4.1,62,"2059 Mountain Blvd Oakland, CA 94611","Moraga, CA",4.0959467674763115
VN Flavor,4.1,60,"90 Raleys Towne Ctr Rohnert Park, CA 94928","Rohnert Park, CA",4.095821085847669
Macchi,4.1,58,"929 Main St Ste A Pleasanton, CA 94566","Dublin, CA",4.095687360594796
Tellus Coffee,4.1,56,"406 Sycamore Valley Rd Danville, CA 94526","Danville, CA",4.095544794002888
Chill Tea and Coffee,4.1,55,"2545 Sand Creek Rd Ste 100 Brentwood, CA 94513","Antioch, CA",4.095469916591171
Sobo Ramen,4.1,54,"2000 Milvia St Berkeley, CA 94704","Albany, CA",4.095392479267944
Uncle Sharkii Poke Bar,4.1,51,"7011 Main St American Canyon, CA 94503","American Canyon, CA",4.095143424093238
Kiss of Matcha,4.1,49,"2127 Irving St San Francisco, CA 94122","Daly City, CA",4.094961869853733
Ume Tea,4.1,46,"1539 Locust St Walnut Creek, CA 94596","Concord, CA",4.094662574993559
UMe Tea,4.1,44,"47 N Santa Cruz Ave Los Gatos, CA 95030","Los Gatos, CA",4.094442474993293
Gong Cha Pleasant Hill,4.1,44,"2360 Monument Blvd Ste B Pleasant Hill, CA 94523","Concord, CA",4.094442474993293
Graffeo Coffee Roasting,4.1,40,"1314 4th St San Rafael, CA 94901","San Anselmo, CA",4.093942922183702
Costeaux - Petaluma,4.1,39,"110 Washington St Petaluma, CA 94952","Petaluma, CA",4.093803679015511
Sharetea,4.1,34,"4705 Century Blvd Pittsburg, CA 94565","Antioch, CA",4.092998962004538
HŌM Coffee,4.1,34,"2525 Bayfront Blvd Ste E Hercules, CA 94547","Hercules, CA",4.092998962004538
Teresa's Morgan Hill Cafe,4.1,33,"19500 Monterey Rd Ste 1 Morgan Hill, CA 95037","Morgan Hill, CA",4.092812267657992
Flying Goat Coffee,4.1,31,"419 Center St Ste 300 Healdsburg, CA 95448","Healdsburg, CA",4.0924073249908375
Tea Tango,4.1,30,"584 Center Ave Martinez, CA 94553","Martinez, CA",4.092187247454339
Kaya Bakery,4.1,30,"San Mateo, CA 94401","Burlingame, CA",4.092187247454339
ALpresso Coffee,4.1,28,"198 San Mateo Rd Half Moon Bay, CA 94019","Half Moon Bay, CA",4.091706462682299
Bliss,4.1,28,"109 San Marin Dr Novato, CA 94945","Novato, CA",4.091706462682299
O2 Valley,4.1,25,"41 E 4th Ave San Mateo, CA 94401","San Mateo, CA",4.090863052107617
Iggy's Burger,4.1,24,"6700 Sebastopol Ave Sebastopol, CA 95472","Sebastopol, CA",4.090542457444727
Topi Cakes,4.1,22,"2305 El Camino Real Ste B Palo Alto, CA 94306","East Palo Alto, CA",4.089828680648102
Tp Tea,4.1,22,"39181 Cedar Blvd Newark, CA 94560","Fremont, CA",4.089828680648102
Philz Coffee,4.1,19,"1194 E 14th St San Leandro, CA 94577","San Leandro, CA",4.08853021434786
Fat Face,4.1,17,"Fort Mason Ctr San Francisco, CA 94123","Tiburon, CA",4.08746325754301
T Time,4.1,14,"2121 Loveridge Rd Ste A Pittsburg, CA 94565","Pittsburg, CA",4.085430272279714
Mocha Mocha,4.1,14,"1601 Ygnacio Valley Rd Walnut Creek, CA 94598","Moraga, CA",4.085430272279714
Starbucks,4.1,11,"2980 Travis Blvd Fairfield, CA 94534","Suisun City, CA",4.082610324979013
Genentech Coffee House,4.1,7,"1531 Grandview Dr South San Francisco, CA 94080","Brisbane, CA",4.076561742363019
Bula Time,0.0,0,"3505 Sonoma Blvd Ste 20 Vallejo, CA 94590","American Canyon, CA",4.040102230483271
Smooth Tea & Coffee,0.0,0,"7800 El Camino Real Apt 2108 Colma, CA 94014","Colma, CA",4.040102230483271
Amusante,0.0,0,"200 Waters Park Cir San Mateo, CA 94403","Foster City, CA",4.040102230483271
American Tibetan Health Institute Inc,0.0,0,"100 Old County Rd Ste 102A Brisbane, CA 94005","Brisbane, CA",4.040102230483271
Pretti Platters,0.0,0,"810 Sir Francis Drake Blvd San Anselmo, CA 94960","San Anselmo, CA",4.040102230483271
Starbucks,0.0,0,"905 Hecker Pass Hwy Gilroy, CA 95020","Gilroy, CA",4.040102230483271
Sweet V Caffe,0.0,0,"Morgan Hill, CA 95037","Morgan Hill, CA",4.040102230483271
Roho Roasting Company,0.0,0,"144 E Main Ave Morgan Hill, CA 95037","Morgan Hill, CA",4.040102230483271
Hungry Healthnut,0.0,0,"Morgan Hill, CA 95037","Morgan Hill, CA",4.040102230483271
The Fruit Tree,0.0,0,"90 1st St Benicia, CA 94510","Benicia, CA",4.040102230483271
ExtraMile,0.0,0,"4990 Commerce Blvd Rohnert Park, CA 94928","Rohnert Park, CA",4.040102230483271
Blendid,0.0,0,"1801 E Cotati Ave Rohnert Park, CA 94928","Rohnert Park, CA",4.040102230483271
The Drink Healdsburg,0.0,0,"53 Front St Healdsburg, CA 95448","Healdsburg, CA",4.040102230483271
Rosie’s Protein Bar,0.0,0,"7432 Monterey St Gilroy, CA 95020","Gilroy, CA",4.040102230483271
ExtraMile,0.0,0,"90 Madera Blvd Corte Madera, CA 94925","Corte Madera, CA",4.040102230483271
Tacos & Eggs,0.0,0,"East Palo Alto, CA 94303","East Palo Alto, CA",4.040102230483271
Fruity Moto Food Truck & Catering,0.0,0,"Windsor, CA 95492","Healdsburg, CA",4.040102230483271
The Loony Bean,0.0,0,"1421 Tara Hills Dr Pinole, CA 94564","Hercules, CA",4.040102230483271
Big Toe Coffee,0.0,0,"Windsor, CA 95492","Healdsburg, CA",4.040102230483271
Caffeinated Cats,0.0,0,"Newark, CA 94560","Newark, CA",4.040102230483271
The Tin Cup Mobile Coffee bar,0.0,0,"Petaluma, CA 94954","Petaluma, CA",4.040102230483271
Sara Lee Coffee & Tea Foodservice,0.0,0,"75 Executive Ave Ste 10 Rohnert Park, CA 94928","Rohnert Park, CA",4.040102230483271
Toast,0.0,0,"1801 E Cotati Ave Rohnert Park, CA 94928","Rohnert Park, CA",4.040102230483271
Cafe Holland,0.0,0,"20 E Blithedale Ave Mill Valley, CA 94941","Mill Valley, CA",4.040102230483271
Layla,0.0,0,"29 E MacArthur St Sonoma, CA 95476","Sonoma, CA",4.040102230483271
Sonoma's Best Coffee Shop,0.0,0,"2 W Spain St Sonoma, CA 95476","Sonoma, CA",4.040102230483271
Java The Hut Coffee Co.,0.0,0,"Windsor, CA 95492","Healdsburg, CA",4.040102230483271
Jozi Tea & Spice Company,0.0,0,"7451 Occidental Rd Sebastopol, CA 95472","Sebastopol, CA",4.040102230483271
Primo's Coffee,0.0,0,"351 County View Dr Mill Valley, CA 94941","Sausalito, CA",4.040102230483271
Lopig Josph,0.0,0,"Avenida Adelfa Playa de Matalascanas Edif EL Quijote, 22 21730 Almonte Spain","Sausalito, CA",4.040102230483271
7-Eleven,0.0,0,"2401 Fitzgerald Dr Pinole, CA 94564","Hercules, CA",4.040102230483271
La Guagua,0.0,0,"309 Marina Ctr Suisun City, CA 94585","Suisun City, CA",4.040102230483271
RaiseUp Coffee,0.0,0,"3450 Pacheco Blvd Martinez, CA 94553","Martinez, CA",4.040102230483271
Uncle Sharkii Poke Bar,0.0,0,"1021 Arnold Dr Martinez, CA 94553","Martinez, CA",4.040102230483271
ExtraMile,0.0,0,"1250 Morello Ave Martinez, CA 94553","Martinez, CA",4.040102230483271
WFM Coffee Bar,0.0,0,"621 E Washington St Whole Foods Market Petaluma, CA 94952","Petaluma, CA",4.040102230483271
Pacific Coast Coffee,0.0,0,"1350 Arnold Dr Ste 106 Martinez, CA 94553","Martinez, CA",4.040102230483271
The Porch at MacArthur Place,0.0,0,"29 E MacArthur St Sonoma, CA 95476","Sonoma, CA",4.040102230483271
Liz 2020,0.0,0,"17865 Monterey Rd, Morgan Hill, CA 95037","Morgan Hill, CA",4.040102230483271
Bite N Bun,0.0,0,"1247 23rd St Richmond, CA 94804","San Pablo, CA",4.040102230483271
Copper Cappuccino,0.0,0,"821 Wilson Ave Vallejo, CA 94590","American Canyon, CA",4.040102230483271
Cloud 10 Sugar,0.0,0,"Morgan Hill, CA 95037","Morgan Hill, CA",4.040102230483271
ExtraMile,0.0,0,"825 E Dunne Ave Morgan Hill, CA 95037","Morgan Hill, CA",4.040102230483271
Shangrila Market & Cafe,0.0,0,"10579 San Pablo Ave El Cerrito, CA 94530","El Cerrito, CA",4.040102230483271
WFM Coffee Bar,0.0,0,"201 W Napa St Sonoma, CA 95476","Sonoma, CA",4.040102230483271
Left Coast Coffee & Vending,0.0,0,"21600 8th St E Ste 13 Sonoma, CA 95476","Sonoma, CA",4.040102230483271
Peets,0.0,0,"1 Blackfield Dr Ste A Tiburon, CA 94920","Belvedere, CA",4.040102230483271
Ji Woo Bake,4.0,1,"104 Gilbert Ave Menlo Park, CA 94025","East Palo Alto, CA",4.032810915849949
F1 Caffe,4.0,1,"301 Industrial Rd San Carlos, CA 94070","Belmont, CA",4.032810915849949
Espresso Cafe,4.0,1,"101 E Sir Francis Drake Blvd Larkspur, CA 94939","Corte Madera, CA",4.032810915849949
Commonwealth,4.0,1,"87 Neal St Pleasanton, CA 94566","Pleasanton, CA",4.032810915849949
Sip,4.0,1,"1801 East Cotati Ave Ste 1221 Rohnert Park, CA 94928","Rohnert Park, CA",4.032810915849949
Oakland's Grind Coffee House,4.0,1,"2521 Seminary Ave Oakland, CA 94605","Moraga, CA",4.032810915849949
Cafe De Roxy,4.0,1,"Santa Clara, CA 95050","Campbell, CA",4.032810915849949
Ice Days,4.0,1,"454 California Ave Palo Alto, CA 94306","East Palo Alto, CA",4.032810915849949
Starbucks,4.0,1,"700 B St San Rafael, CA 94901","Ross, CA",4.032810915849949
Sugar Plum Farm Cafe,4.0,2,"3050 Hecker Pass Hwy Gilroy, CA 95020","Gilroy, CA",4.027763082642265
Pony Espresso,4.0,2,"The Loop Rd Redwood City, CA 94061","Woodside, CA",4.027763082642265
The Quenched Trailer,4.0,2,"1555 Kirker Pass Rd Concord, CA 94521","Clayton, CA",4.027763082642265
Lemonint,4.0,2,"6770 McKinley St Sebastopol, CA 95472","Sebastopol, CA",4.027763082642265
Yummy house,4.0,2,"454 Appian Way El Sobrante, CA 94803","Hercules, CA",4.027763082642265
Peet's Coffee SVL,4.0,2,"555 Bailey Ave San Jose, CA 95120","Morgan Hill, CA",4.027763082642265
Mount Joys Coffee Cart,4.0,2,"215 Shoreline Hwy Mill Valley, CA 94941","Mill Valley, CA",4.027763082642265
Gold Bean Cafe,4.0,2,"2503 Hearst Ave Berkeley, CA 94709","Berkeley, CA",4.027763082642265
Starbucks,4.0,3,"5431 Clayton Rd Clayton, CA 94517","Clayton, CA",4.024061338289963
Sheng Kee Bakery,4.0,3,"201 S Hill Dr Brisbane, CA 94005","Brisbane, CA",4.024061338289963
Roasters Espresso Bar,4.0,3,"992 Gravenstein Ave Sebastopol, CA 95472","Sebastopol, CA",4.024061338289963
Benchmark Portavia,4.0,3,"380 Colusa Ave Kensington, CA 94707","Albany, CA",4.024061338289963
Tea Z Boba Cafe’,4.0,4,"31770 Alvarado Blvd Union City, CA 94587","Union City, CA",4.021230592608791
Granito de Cafe,4.0,4,"17960 Sonoma Highway Sonoma, CA 95476","Sonoma, CA",4.021230592608791
Trad Bone Broth,4.0,4,"1406 Burlingame Ave Burlingame, CA 94010","Burlingame, CA",4.021230592608791
Manor Ginseng and Tea,4.0,6,"15006 Farnsworth St San Leandro, CA 94579","San Leandro, CA",4.017186670207116
7-Eleven,4.0,8,"3520 Pacheco Martinez, CA 94553","Martinez, CA",4.014436802973978
Delicias Express,4.0,9,"1777 Rumrill Blvd San Pablo, CA 94806","San Pablo, CA",4.0133674101610906
Fruitopia fruit bowls,4.0,30,"104 Oak St Brentwood, CA 94513","Oakley, CA",4.00523072571521
The Berry’s Boba & Matcha,4.0,32,"Pier 43 1/2 San Francisco, CA 94105","Tiburon, CA",4.004944110607527
La Cascada Panaderia y Botanas,4.0,33,"1127 E 18th St Antioch, CA 94509","Antioch, CA",4.004812267657993
Kusina 7107 Beach Cafe and Bar,4.0,40,"1400 Main St Montara, CA 94037","Half Moon Bay, CA",4.004055281734264
The Farm,4.0,40,"2450 Park Blvd Palo Alto, CA 94306","East Palo Alto, CA",4.004055281734264
Bubbles Boba and Gifts,4.0,41,"954 Gravenstein Hwy S Sebastopol, CA 95472","Sebastopol, CA",4.003966154663181
Mochinut - Brentwood,4.0,42,"2455 Sand Creek Rd Ste 108 Brentwood, CA 94513","Antioch, CA",4.00388086101451
Yan's Tea,4.0,45,"885 Laurel St San Carlos, CA 94070","Belmont, CA",4.003645657316661
Penelope Coffee & Tea,4.0,45,"1326 W Hillsdale Blvd San Mateo, CA 94403","Belmont, CA",4.003645657316661
Tisane,4.0,46,"2671 Cropley Ave San Jose, CA 95132","Milpitas, CA",4.003573466082668
Mochiyo,4.0,52,"2701 Pinole Valley Rd Ste C Pinole, CA 94564","Hercules, CA",4.0031939829588445
Coffee Break,4.0,53,"700 Bayside Rd Arcata, CA 95521","Helena, CA",4.0031384354291255
Angela’s Organic Ice Cream,4.0,54,"1390 N McDowell Blvd Petaluma, CA 94954","Petaluma, CA",4.003084786960252
Bubbles & Delights Café,4.0,55,"359 E Washington St Petaluma, CA 94952","Petaluma, CA",4.003032941801256
SIGNAL Coffee Roasters,4.0,55,"2130 Center St Berkeley, CA 94704","Berkeley, CA",4.003032941801256
Foster City Farmers' Market,4.0,58,"1010 Metro Center Blvd Foster City, CA 94404","Foster City, CA",4.002887360594795
Philz Coffee,4.0,60,"506 Santa Cruz Ave Menlo Park, CA 94025","Menlo Park, CA",4.002797830033717
Paris Baguette,4.0,61,"150 Steele Ln Santa Rosa, CA 95403","Santa Rosa, CA",4.00275511507137
Double Rainbow Ice Cream,4.0,61,"14444 San Pablo Ave San Pablo, CA 94806","Pinole, CA",4.00275511507137
Princess Bakery,4.0,63,"4617 Mission St San Francisco, CA 94112","Brisbane, CA",4.002673482032218
Tous Les Jours,4.0,66,"3002 W Jack London Blvd Livermore, CA 94551","Livermore, CA",4.002559716839357
Rio Rock Açai Café,4.0,66,"860 College Ave Kentfield, CA 94904","Ross, CA",4.002559716839357
Frankie & Jo’s,4.0,66,"2257 Larkspur Landing Cir Larkspur, CA 94939","Corte Madera, CA",4.002559716839357
Yum Cha Boba Tea & More,4.0,68,"380 W Country Club Dr Brentwood, CA 94513","Antioch, CA",4.002489103961031
Theory Coffee Roasters,4.0,71,"1401 Hilltop Dr Ste E4 Redding, CA 96003","Helena, CA",4.002390199167877
Rola Bakery,4.0,71,"3900 Newpark Mall Rd Ste 102 Newark, CA 94560","Newark, CA",4.002390199167877
Humphry Slocombe,4.0,72,"5614 Bay St Ste 234 Emeryville, CA 94608","Emeryville, CA",4.00235895473431
Uncle Tetsu,4.0,78,"3 Serramonte Center Space #214 Daly City, CA 94015","Colma, CA",4.002187394389996
SunLife Organics,4.0,78,"1601 Larkspur Landing Cir Larkspur, CA 94939","Corte Madera, CA",4.002187394389996
Ryokucha Cafe,4.0,79,"4131 El Camino Real Palo Alto, CA 94306","Atherton, CA",4.002161198049997
Mochinut,4.0,80,"24790 Amador St Hayward, CA 94544","Hayward, CA",4.002135621741712
Auzzy The Bear,4.0,87,"33 E Main St Los Gatos, CA 95030","Los Gatos, CA",4.00197224084344
Home Coffee Roasters,4.0,90,"200 W McKinley Ave Ste 100 Sunnyvale, CA 94086","Los Altos, CA",4.001909630023013
Aloh-o,4.0,94,"1367 N McDowell Blvd E-130 Petaluma, CA 94954","Petaluma, CA",4.0018320815956825
TP Tea,4.0,96,"1152 N Capitol Ave San Jose, CA 95132","Milpitas, CA",4.001795622260445
The Duchess,4.0,98,"377 St Mary St Pleasanton, CA 94566","Pleasanton, CA",4.001760585728534
Sharetea,4.0,101,"2401 Waterman Blvd Ste C1 Fairfield, CA 94534","Suisun City, CA",4.001710521679382
Mandro Teahouse,4.0,117,"1321 Park St Alameda, CA 94501","Alameda, CA",4.001485267795677
Poké House - Walnut Creek,4.0,117,"1522 Geary Rd Walnut Creek, CA 94597","Concord, CA",4.001485267795677
Milyar Cafe,4.0,118,"1098 Monroe St Santa Clara, CA 95050","Santa Clara, CA",4.00147314316061
Pink Owl Coffee,4.0,119,"617 E Washington St Petaluma, CA 94952","Novato, CA",4.001461214875909
Kaleidoscope Coffee Company,4.0,122,"2380 Athens Ave Redding, CA 96001","Helena, CA",4.001426561558693
Barrel & Bean Coffee,4.0,123,"17500 Depot St Ste 122 Morgan Hill, CA 95037","Gilroy, CA",4.001415372840586
Gold Rush Coffee,4.0,124,"2742 Broadway St Eureka, CA 95501","Helena, CA",4.001404358265951
Chez Nous Cafe,4.0,127,"2159 Roosevelt Ave Redwood City, CA 94061","Redwood City, CA",4.001372319674332
Raxakoul Coffee & Cheese,4.0,133,"1578 Hopkins St Berkeley, CA 94707","Albany, CA",4.001312436633998
Blue Bottle Coffee - B Street,4.0,135,"201 S B St Ste A San Mateo, CA 94401","Burlingame, CA",4.00129362033817
Cafe Nagomi,4.0,136,"74 New Montgomery St San Francisco, CA 94105","Oakland, CA",4.001284413075977
Flakey Cream Do-Nuts & Coffee Shop,4.0,142,"441 Center St Healdsburg, CA 95448","Healdsburg, CA",4.001231809127472
As You Wish Frozen Yogurt,4.0,158,"1205 Solano Ave Albany, CA 94706","Albany, CA",4.001110523305691
Maruwu Seicha,4.0,158,"87 N San Pedro St San Jose, CA 95110","San Jose, CA",4.001110523305691
Andytown Coffee Roasters,4.0,159,"1302 El Camino Real Menlo Park, CA 94025","Atherton, CA",4.001103731114219
Coffee and Tea Traders,4.0,165,"883 Island Dr Ste B2 Alameda, CA 94502","Alameda, CA",4.001064660986281
Happy Lemon,4.0,169,"8155 Arroyo Cir Ste 2 Gilroy Premium Outlets Gilroy, CA 95020","Gilroy, CA",4.001040115488038
Local Kitchens,4.0,170,"851 Cherry Ave Ste 2 San Bruno, CA 94066","Millbrae, CA",4.00103415494083
Sweet A's,4.0,172,"1325 Buchanan Rd Pittsburg, CA 94565","Antioch, CA",4.001022436471245
Madhouse Coffee,4.0,173,"402 Visitacion Ave Brisbane, CA 94005","Brisbane, CA",4.001016676265773
Mornings on First,4.0,175,"2086 1st St Livermore, CA 94550","Livermore, CA",4.001005348396516
Marin Coffee Roasters,4.0,175,"546 San Anselmo Ave San Anselmo, CA 94960","Ross, CA",4.001005348396516
Lafayette Public House,4.0,180,"50 Lafayette Cir Lafayette, CA 94549","Lafayette, CA",4.0009781031825185
Tea Friends,4.0,182,"993 El Camino Real Menlo Park, CA 94025","Atherton, CA",4.000967614140347
Egghead Sando Cafe,4.0,190,"2475 San Ramon Valley Blvd San Ramon, CA 94583","Danville, CA",4.000927815101155
Wanpo Tea Shop,4.0,192,"1069 El Camino Real Millbrae, CA 94030","Burlingame, CA",4.000918371690457
Tous Les Jours,4.0,192,"4437 First St Livermore, CA 94551","Dublin, CA",4.000918371690457
Flour Craft Bakery,4.0,195,"129 Miller Ave Mill Valley Lumber Yard Mill Valley, CA 94941","Larkspur, CA",4.000904561589849
Stanly Lane Smokehouse,4.0,199,"3100 Golden Gate Dr Napa, CA 94558","American Canyon, CA",4.000886781509458
Chachago,4.0,201,"39025 State St Fremont, CA 94538","Fremont, CA",4.00087815103248
Ain't Normal Cafe,4.0,205,"5701 College Ave Oakland, CA 94618","Oakland, CA",4.000861384425655
Tea Hut,4.0,214,"711 Laurel St San Carlos, CA 94070","Belmont, CA",4.000825904060296
Tea Dojo,4.0,217,"321 Nut Tree Rd Ste 321E Vacaville, CA 95687","Suisun City, CA",4.000814718000789
Juice & Java Express,4.0,218,"55 W Angela St Ste 101 Pleasanton, CA 94566","Pleasanton, CA",4.000811056346853
ThirsTea,4.0,218,"6585 Commerce Blvd Ste H Rohnert Park, CA 94928","Rohnert Park, CA",4.000811056346853
Truewin Tea Shoppe,4.0,227,"34925 Newark Blvd Newark, CA 94560","Newark, CA",4.000779524998595
Firebrand Artisan Breads,4.0,231,"707 W Tower Ave Alameda, CA 94501","Alameda, CA",4.000766284658916
Rita's Italian Ice & Frozen Custard,4.0,239,"740 El Camino Real San Carlos, CA 94070","San Carlos, CA",4.000741108982237
Java Jax,4.0,269,"1700 Sonoma Blvd Vallejo, CA 94590","Benicia, CA",4.000659817320566
Equator Coffees,4.0,274,"2 Miller Ave Mill Valley, CA 94941","Larkspur, CA",4.000647971408168
Bober Tea & Coffee,4.0,293,"1029 Arnold Dr Ste 10 Martinez, CA 94553","Benicia, CA",4.0006065883602515
Garden Court Cafe,4.0,293,"13647 Arnold Dr Glen Ellen, CA 95442","Sonoma, CA",4.0006065883602515
Highwire Coffee Roasters,4.0,310,"5615 College Ave Oakland, CA 94618","Piedmont, CA",4.000573799800238
Koi Sushi,4.0,315,"13501 San Pablo Ave Ste H San Pablo, CA 94806","San Pablo, CA",4.000564820147652
Suzanne's Cake & Pastry,4.0,326,"320 Broadway Millbrae, CA 94030","Millbrae, CA",4.000546021292511
House of Bagels,4.0,331,"605 Laurel St San Carlos, CA 94070","San Carlos, CA",4.000537883866393
