name,rating,reviews,address,location_query
Northtown Coffee,4.3,181,"1603 G St Arcata, CA 95521","Helena, CA"
Coffee Break,4.0,53,"700 Bayside Rd Arcata, CA 95521","Helena, CA"
Theory Coffee Roasters,4.0,71,"1401 Hilltop Dr Ste E4 Redding, CA 96003","Helena, CA"
Osprey Café,4.8,34,"39008 CA-299 St Willow Creek, CA 95573","Helena, CA"
Gold Rush Coffee,4.0,124,"2742 Broadway St Eureka, CA 95501","Helena, CA"
Richards' Goat Tavern & Tea Room,3.7,77,"401 I St Arcata, CA 95521","Helena, CA"
Mind's Eye Manufactory & Coffee Lounge,4.7,70,"393 Main St Ferndale, CA 95536","Helena, CA"
Evergreen - Coffee Shop & Boutique Hotel,4.1,219,"2085 Pine St Redding, CA 96001","Helena, CA"
Sojourn Coffee,4.9,48,"207 S Quincy Ave McCloud, CA 96057","Helena, CA"
Signature Coffee,4.7,34,"3455 Redwood Dr Redway, CA 95560","Helena, CA"
Coffee On Main,5.0,2,"401 Main St Red Bluff, CA 96080","Helena, CA"
The Grind Espresso,5.0,2,"930 Main St Weaverville, CA 96093","Helena, CA"
Le Testimony Organic Bistro,4.9,210,"3365 Placer St Redding, CA 96001","Helena, CA"
The Grateful Bean Coffee House,4.4,76,"6 W Eaton Rd Chico, CA 95973","Helena, CA"
Taste & See Creamery,4.7,404,"1419 Market St Redding, CA 96001","Helena, CA"
Coffee Ranch,4.2,184,"1288 E 1st Ave Ste 100 Chico, CA 95926","Helena, CA"
Mamma Llama Eatery & Cafe,4.4,156,"490 Main St Weaverville, CA 96093","Helena, CA"
Cafe Phoenix,4.6,169,"1360 G St Arcata, CA 95521","Helena, CA"
Strawhouse Resorts & Café,4.6,126,"31301 State Hwy 299 Junction City, CA 96048","Helena, CA"
Heritage Coffeehouse,4.7,221,"4302 Shasta Dam Blvd Shasta Lake, CA 96019","Helena, CA"
Wildflower Cafe & Bakery,4.3,435,"1604 G St Arcata, CA 95521","Helena, CA"
Moon House,4.9,12,"30891 State Hwy 3 Weaverville, CA 96093","Helena, CA"
From the Hearth Kitchen & Pie Shop,3.8,286,"1292 College View Dr Redding, CA 96003","Helena, CA"
Bayside Farmstead Café,4.6,130,"1602 Old Arcata Rd Bayside, CA 95524","Helena, CA"
Seven Suns Coffee & Cafe,3.8,415,"1011 S Mount Shasta Blvd Mount Shasta, CA 96067","Helena, CA"
Vitality Bowls,2.9,45,"1401 Hilltop Dr Unit E4 Redding, CA 96003","Helena, CA"
Starbucks,5.0,1,"11555 Old Oregon Trl Redding, CA 96003","Helena, CA"
Starbucks,5.0,2,"3045 Shasta View Dr Redding, CA 96002","Helena, CA"
Beachcomber Cafe,4.5,391,"363 Trinity St Trinidad, CA 95570","Helena, CA"
Bidwell Perk,4.3,167,"664 E 1st Ave Chico, CA 95926","Helena, CA"
Tea Bar & Fusion Kitchen,4.2,97,"1477 Hilltop Dr Redding, CA 96003","Helena, CA"
Boba Tea & Coffee,4.1,158,"2999 Churn Creek Rd Redding, CA 96002","Helena, CA"
Croffle Craze Cafe,4.9,37,"1003 Dana Dr Ste A Redding, CA 96003","Helena, CA"
Alua's Thrive Bar,4.5,115,"315 Chestnut St Mount Shasta, CA 96067","Helena, CA"
Red Barn Mercantile,5.0,2,"58988 Hwy 299 Douglas City, CA 96024","Helena, CA"
Mellow Yellow,4.5,2,"2190 Westwood Ave Redding, CA 96001","Helena, CA"
Cafe Brio,3.8,439,"791 G St Arcata, CA 95521","Helena, CA"
Kaleidoscope Coffee Company,4.0,122,"2380 Athens Ave Redding, CA 96001","Helena, CA"
Sweet Greens Juice Bar,4.8,23,"234 F St Eureka, CA 95501","Helena, CA"
The classroom,5.0,1,"1644 Magnolia Ave Redding, CA 96001","Helena, CA"
Northern Delights,4.4,32,"7091 State Hwy 3 Hayfork, CA 96041","Helena, CA"
Lassen Pastry Company,4.8,17,"9350 Deschutes Rd Ste A Palo Cedro, CA 96073","Helena, CA"
Taste & See Creamery,5.0,2,"2028 Freeman St Anderson, CA 96007","Helena, CA"
Up North Confectionery & Mercantile,4.5,40,"480 Main St Weaverville, CA 96093","Helena, CA"
Wildwood Coffee,4.4,20,"407 Main St Ste A Etna, CA 96027","Helena, CA"
J&J's Smokin' BBQ,5.0,11,"4391B Trinity Dam Blvd Lewiston, CA 96052","Helena, CA"
Heritage Coffeehouse,4.3,31,"2250 Churn Creek Rd Redding, CA 96002","Helena, CA"
Pearls & Bites Cafe,4.2,5,"2110 Eureka Way Ste B Redding, CA 96001","Helena, CA"
Peet's Coffee,3.8,61,"896 Sir Francis Drake Blvd San Anselmo, CA 94960","San Anselmo, CA"
Pretti Platters,0.0,0,"810 Sir Francis Drake Blvd San Anselmo, CA 94960","San Anselmo, CA"
Humbowl,4.9,51,"1016 Court St San Rafael, CA 94901","San Anselmo, CA"
Palio Coffee,5.0,1,"4288 Redwood Hwy San Rafael, CA 94903","San Anselmo, CA"
Mighty Leaf Tea Company,3.2,51,"136 Mitchell Blvd San Rafael, CA 94903","San Anselmo, CA"
The Little Flower Shop,4.9,56,"14 Ross Ave San Anselmo, CA 94960","San Anselmo, CA"
Jelly Donut,4.6,123,"244 Northgate One San Rafael, CA 94903","San Anselmo, CA"
Starbucks,3.2,6,"838 Sir Francis Drake Blvd San Anselmo, CA 94960","San Anselmo, CA"
Graffeo Coffee Roasting,4.1,40,"1314 4th St San Rafael, CA 94901","San Anselmo, CA"
Aloh-o,3.9,163,"276 Northgate One San Rafael, CA 94903","San Anselmo, CA"
Rolling Pin Donuts,4.1,980,"429 San Bruno Ave W San Bruno, CA 94066","San Bruno, CA"
Kiss My Boba,3.9,167,"221 El Camino Real San Bruno, CA 94066","San Bruno, CA"
GR Chocolate Boutique,4.2,10,"780 McDonnell Rd Gate B13 San Francisco, CA 94128","San Bruno, CA"
Paris Baguette,3.1,771,"2278 Westborough Blvd South San Francisco, CA 94080","San Bruno, CA"
L Drinks & Snacks,4.7,34,"1230 El Camino Real Ste M San Bruno, CA 94066","San Bruno, CA"
Cafe X SFO T3 East - Departures,3.2,56,"780 McDonnell Rd Terminal 3 E Gates San Francisco, CA 94128","San Bruno, CA"
Joe & The Juice,3.3,149,"780 S Airport Blvd Gate G101, Terminal G San Francisco, CA 94128","San Bruno, CA"
The Cake Queen & Coffee Bar,4.7,423,"132 Brentwood Dr South San Francisco, CA 94080","San Bruno, CA"
Sugarcane HQ,4.9,152,"586 San Mateo Ave Ste A San Bruno, CA 94066","San Bruno, CA"
The Crepe Stop,3.8,326,"852 Laurel St San Carlos, CA 94070","San Carlos, CA"
Alexandria San Carlos,5.0,1,"835 Industrial Blvd San Carlos, CA 94070","San Carlos, CA"
Paris Baguette,3.8,108,"622 Laurel St San Carlos, CA 94070","San Carlos, CA"
Eskina,4.5,177,"3101 Middlefield Rd Redwood City, CA 94063","San Carlos, CA"
Sunshine HK Cafe Express,3.6,10,"635 Laurel Street San Carlos, CA 94070","San Carlos, CA"
House of Bagels,4.0,331,"605 Laurel St San Carlos, CA 94070","San Carlos, CA"
Noelani's Island Grill,4.0,1408,"1037 Laurel St San Carlos, CA 94070","San Carlos, CA"
Peet’s Coffee & Tea,3.0,3,"677 Laurel St Ste B San Carlos, CA 94070","San Carlos, CA"
Starbucks,4.2,20,"505 Skyway Rd San Carlos, CA 94070","San Carlos, CA"
Connoisseur Coffee,4.7,210,"2801 Middlefield Rd Redwood City, CA 94063","San Carlos, CA"
Dunkin',2.6,199,"240 El Camino Real San Carlos, CA 94070","San Carlos, CA"
Komeya No Bento,4.5,695,"3137 Laguna St San Francisco, CA 94123","San Francisco, CA"
Kopiku Coffee,4.7,496,"1443 Lombard St Ste A San Francisco, CA 94123","San Francisco, CA"
Cafe Nagomi,4.0,136,"74 New Montgomery St San Francisco, CA 94105","San Francisco, CA"
Breadbelly,4.4,767,"1408 Clement St San Francisco, CA 94118","San Francisco, CA"
Urban Ritual,4.4,1140,"488 Fell St San Francisco, CA 94102","San Francisco, CA"
Tadaima - Marina,4.1,168,"1849 Union St San Francisco, CA 94123","San Francisco, CA"
Uji Time Dessert,4.0,1046,"22 Peace Plz Ste 440 San Francisco, CA 94115","San Francisco, CA"
Cafe Okawari,4.5,529,"236 Townsend St San Francisco, CA 94107","San Francisco, CA"
Dento Piano Cafe and Bar,4.3,112,"1339 Folsom St San Francisco, CA 94103","San Francisco, CA"
Haraz Coffee House San Francisco,4.1,273,"1452 Franklin St San Francisco, CA 94109","San Francisco, CA"
Flow Tea,4.6,7,"San Francisco, CA 94122","San Francisco, CA"
Jina Bakes,4.3,786,"1581 Webster St 150 Ste 150 San Francisco, CA 94115","San Francisco, CA"
Powder,4.4,830,"260 Divisadero St San Francisco, CA 94117","San Francisco, CA"
Craftsman and Wolves,4.1,1902,"746 Valencia St San Francisco, CA 94110","San Francisco, CA"
Asha Tea House,4.0,793,"17 Kearny St San Francisco, CA 94108","San Francisco, CA"
Sightglass Coffee,3.9,224,"301 Divisadero St San Francisco, CA 94117","San Francisco, CA"
Yasukochi's Sweet Stop,4.5,937,"1790 Sutter St San Francisco, CA 94115","San Francisco, CA"
Third Wheel Coffee,4.8,72,"991 Oak St San Francisco, CA 94117","San Francisco, CA"
B Patisserie,4.6,3766,"2821 California St San Francisco, CA 94115","San Francisco, CA"
Black Bird Bookstore and Cafe,4.5,243,"4541 Irving St San Francisco, CA 94122","San Francisco, CA"
Earth Tone Cafe,4.4,107,"1097 Irving St San Francisco, CA 94122","San Francisco, CA"
Andytown Coffee Roasters,4.4,281,"181 Fremont St Fl 7 San Francisco, CA 94105","San Francisco, CA"
Sana'a Cafe,4.6,242,"199 New Montgomery St San Francisco, CA 94105","San Francisco, CA"
ChaTo,4.9,79,"1825 Post St Fl 2, Ste 250 San Francisco, CA 94115","San Francisco, CA"
Sakura,4.6,179,"936 Irving St San Francisco, CA 94122","San Francisco, CA"
OH Dessert Cafe,4.1,567,"1919 Irving St San Francisco, CA 94122","San Francisco, CA"
Diamond Coffee N Pastry,4.5,282,"1014 Clement St San Francisco, CA 94118","San Francisco, CA"
Pixlcat Coffee,3.7,223,"519 Clement St San Francisco, CA 94118","San Francisco, CA"
NaYa Dessert Cafe,4.1,779,"535 Octavia St San Francisco, CA 94102","San Francisco, CA"
Milkbomb Ice Cream,4.7,918,"1717 17th St Ste 105 San Francisco, CA 94103","San Francisco, CA"
Izumi Matcha,4.2,959,"3005 Silver Creek Rd Ste 142 San Jose, CA 95121","San Jose, CA"
Aroma,4.3,346,"3005 Silver Creek Rd Ste 150 San Jose, CA 95121","San Jose, CA"
Dr.ink,4.4,767,"77 N Almaden Ave Ste 70 San Jose, CA 95110","San Jose, CA"
Pour Decisions Craft,4.4,633,"5700 Village Oaks Dr Ste 20 San Jose, CA 95123","San Jose, CA"
Maruwu Seicha,4.0,158,"87 N San Pedro St San Jose, CA 95110","San Jose, CA"
The Little Baker,4.5,11,"San Jose, CA 95148","San Jose, CA"
Caffeine Depot,4.7,22,"San Jose, CA 95111","San Jose, CA"
CA Bakehouse,4.3,1115,"979 Story Rd Unit 7066 San Jose, CA 95122","San Jose, CA"
Dumont Creamery & Cafe,4.6,208,"28 N Almaden Ave Ste 40 San Jose, CA 95110","San Jose, CA"
Last Chapter Cafe,4.7,40,"San Jose, CA 95111","San Jose, CA"
Nirvana Soul Coffee,4.7,1012,"315 S 1st St San Jose, CA 95113","San Jose, CA"
AM Craft,4.6,202,"481 E San Carlos St San Jose, CA 95112","San Jose, CA"
Voltaire Coffee Roasters,4.3,611,"360 S Market St Ste 80 San Jose, CA 95113","San Jose, CA"
Roy's Station Coffee & Teas,4.2,1033,"197 Jackson St San Jose, CA 95112","San Jose, CA"
San San Tea House,4.4,99,"1019 Williams St San Leandro, CA 94577","San Leandro, CA"
Kittea Cafe,4.6,18,"1384 East 14th St San Leandro, CA 94577","San Leandro, CA"
Ancestors Cafe & Market,4.8,87,"2956 Teagarden St San Leandro, CA 94577","San Leandro, CA"
Sabino's Coffee,4.3,273,"1273 MacArthur Blvd San Leandro, CA 94577","San Leandro, CA"
Clancy's Ice Cream Parlour,4.6,1105,"1234 Manor Blvd San Leandro, CA 94579","San Leandro, CA"
Sharetea,3.8,321,"699 Lewelling Blvd Ste 264 San Leandro, CA 94579","San Leandro, CA"
Manor Ginseng and Tea,4.0,6,"15006 Farnsworth St San Leandro, CA 94579","San Leandro, CA"
As Kneaded Café,4.4,21,"300 Estudillo Ave San Leandro, CA 94577","San Leandro, CA"
Philz Coffee,4.1,19,"1194 E 14th St San Leandro, CA 94577","San Leandro, CA"
Starbucks,2.0,28,"699 Lewelling Blvd San Leandro, CA 94579","San Leandro, CA"
i-Tea,4.1,579,"177 Pelton Ctr Way San Leandro, CA 94577","San Leandro, CA"
Happy Lemon,3.6,253,"699 Lewelling Blvd Ste 35 San Leandro, CA 94579","San Leandro, CA"
Boba Run & Mochi Donuts,4.8,59,"15 E Lewelling Blvd San Lorenzo, CA 94580","San Leandro, CA"
Baby Cafe,4.0,205,"13708 Doolittle Dr San Leandro, CA 94577","San Leandro, CA"
85°C Bakery Cafe-San Leandro,3.6,305,"1299 Washington Ave C-1 San Leandro, CA 94577","San Leandro, CA"
T4,3.1,686,"1443 E 14th St Unit B San Leandro, CA 94577","San Leandro, CA"
Ronaker's Coffee Shop,3.9,149,"2123 Doolittle Dr San Leandro, CA 94577","San Leandro, CA"
Hay Tea,3.6,191,"15251 Hesperian Blvd San Leandro, CA 94578","San Leandro, CA"
It's A Grind Coffee House,3.6,339,"1933 Davis St San Leandro, CA 94577","San Leandro, CA"
Mars Coffee,5.0,11,"San Lorenzo, CA 94580","San Leandro, CA"
i-Tea,3.9,678,"20666 Redwood Rd Castro Valley, CA 94546","San Leandro, CA"
Yafa Coffee,4.5,28,"185 98th Ave Oakland, CA 94603","San Leandro, CA"
Blue Bottle Coffee - B Street,4.0,135,"201 S B St Ste A San Mateo, CA 94401","San Mateo, CA"
TP TEA,4.0,355,"65 E 4th Ave San Mateo, CA 94401","San Mateo, CA"
Sweet Moment,3.9,520,"137 E 3rd Ave San Mateo, CA 94401","San Mateo, CA"
Suruki Supermarket,4.5,1189,"71 E 4th Ave San Mateo, CA 94401","San Mateo, CA"
Tiger Tea & Juice - San Mateo,4.2,78,"212 E 3rd Ave San Mateo, CA 94401","San Mateo, CA"
Teaspoon San Mateo,3.8,657,"128 E 3rd Ave San Mateo, CA 94401","San Mateo, CA"
Anton,4.4,48,"390 1st Ave San Mateo, CA 94401","San Mateo, CA"
O2 Valley,4.1,25,"41 E 4th Ave San Mateo, CA 94401","San Mateo, CA"
Simply Cake,4.3,498,"132 E 3rd Ave San Mateo, CA 94401","San Mateo, CA"
Chill Spot Rendezvous,4.8,50,"271 Baldwin Ave San Mateo, CA 94401","San Mateo, CA"
Whisper,4.3,410,"310 Baldwin Ave San Mateo, CA 94401","San Mateo, CA"
Tinyb Chocolate,4.7,156,"407 South B St San Mateo, CA 94401","San Mateo, CA"
Limon Frozen Yogurt,2.9,194,"2300 El Portal Dr San Pablo, CA 94806","San Pablo, CA"
Delicias Express,4.0,9,"1777 Rumrill Blvd San Pablo, CA 94806","San Pablo, CA"
Koi Sushi,4.0,315,"13501 San Pablo Ave Ste H San Pablo, CA 94806","San Pablo, CA"
Guadalajara Ice Cream Parlor,2.5,48,"30B Town Ctr San Pablo, CA 94806","San Pablo, CA"
Joe's Brew,2.3,6,"13741 San Pablo Ave San Pablo, CA 94806","San Pablo, CA"
Destenny's Ice Cream,4.1,101,"717 23rd St Richmond, CA 94801","San Pablo, CA"
Grand Cafe,4.7,19,"4250 Macdonald Ave Ste D Richmond, CA 94805","San Pablo, CA"
EggBred,4.5,31,"102 San Pablo Towne Ctr San Pablo, CA 94808","San Pablo, CA"
R&R’s Cafe,4.8,110,"1260 Rumrill Blvd San Pablo, CA 94806","San Pablo, CA"
Yummy House,3.8,119,"2300 El Portal Dr Unit F San Pablo, CA 94806","San Pablo, CA"
BY2 Bionicos Yahualica,3.5,22,"2049 23rd St San Pablo, CA 94806","San Pablo, CA"
Sukie's Country Kitchen,3.6,468,"2400 El Portal Dr San Pablo, CA 94806","San Pablo, CA"
Starbucks,2.4,183,"14330 San Pablo Ave San Pablo, CA 94806","San Pablo, CA"
William's Natural Foods,3.9,128,"12249 San Pablo Ave Richmond, CA 94805","San Pablo, CA"
Minda's Kitchen,4.6,20,"149 San Diego St San Pablo, CA 94806","San Pablo, CA"
Starbucks,2.1,27,"4500 Macdonald Ave Richmond, CA 94805","San Pablo, CA"
McDonald's,1.8,135,"14480 San Pablo Ave San Pablo, CA 94806","San Pablo, CA"
Speedway,2.3,3,"2601 Road 20 San Pablo, CA 94806","San Pablo, CA"
New Gen Nutrition,4.8,8,"2229 Garvin Ave Richmond, CA 94801","San Pablo, CA"
Boba & Beyond,4.7,68,"3550 San Pablo Dam Rd A2 El Sobrante, CA 94803","San Pablo, CA"
Bite N Bun,0.0,0,"1247 23rd St Richmond, CA 94804","San Pablo, CA"
Carnitas Poblanas El Canelo,5.0,1,"680 4th St Richmond, CA 94801","San Pablo, CA"
Carnitas El Canelo,4.4,28,"684 Turpin Ct Richmond, CA 94801","San Pablo, CA"
McDonald's,2.1,58,"3320 San Pablo Dam Rd San Pablo, CA 94806","San Pablo, CA"
Brazuca Acaí,4.8,100,"4500 Barrett Ave Richmond, CA 94805","San Pablo, CA"
Silk Road Teas,4.5,12,"2980 Kerner Blvd Ste A San Rafael, CA 94901","San Rafael, CA"
GIO Gelati - San Ramon,3.9,152,"6000 Bollinger Canyon Rd Ste 1510 San Ramon, CA 94583","San Ramon, CA"
Mochi D---h,4.3,27,"21001 San Ramon Valley Blvd Ste E4 San Ramon, CA 94583","San Ramon, CA"
Andersen Bakery,3.4,68,"192 Marketplace Ste D15 San Ramon, CA 94583","San Ramon, CA"
Starbucks,2.6,13,"2610 Bishop Dr San Ramon, CA 94583","San Ramon, CA"
Bober Tea,4.2,216,"21001 San Ramon Valley Blvd Ste E4 San Ramon, CA 94583","San Ramon, CA"
Cafe Alora Social,2.3,3,"6000 Bollinger Canyon Rd Ste 1100 San Ramon, CA 94583","San Ramon, CA"
The Branch,4.3,4,"2623 Camino Ramon San Ramon, CA 94583","San Ramon, CA"
Jiaren Cafe,4.4,563,"1171 Homestead Rd Ste 140B Santa Clara, CA 95050","Santa Clara, CA"
Milyar Cafe,4.0,118,"1098 Monroe St Santa Clara, CA 95050","Santa Clara, CA"
Croissante,4.1,1106,"2908 El Camino Real Ste 100 Santa Clara, CA 95051","Santa Clara, CA"
1 Oz Coffee,4.3,139,"549 Benton St Santa Clara, CA 95050","Santa Clara, CA"
WhatCoffee,4.1,179,"1002 Monroe St Santa Clara, CA 95050","Santa Clara, CA"
Beastea,4.0,520,"2785 El Camino Real Santa Clara, CA 95051","Santa Clara, CA"
Sulbing,4.0,763,"3050 El Camino Real Santa Clara, CA 95051","Santa Clara, CA"
1 Oz Coffee,4.4,477,"3051 Tasman Dr Santa Clara, CA 95054","Santa Clara, CA"
MoDo Hawaii,4.5,813,"2000 El Camino Real Ste 11 Santa Clara, CA 95050","Santa Clara, CA"
Ume Tea,4.2,73,"2215 The Alameda Santa Clara, CA 95050","Santa Clara, CA"
Capital One Café,3.8,160,"2855 Stevens Creek Blvd Ste 1155 Santa Clara, CA 95050","Santa Clara, CA"
The Coffee Shack,5.0,2,"3355 Scott Blvd Santa Clara, CA 95054","Santa Clara, CA"
CAFFE:iN - Santa Clara,4.2,247,"2421 The Alameda Ste 101 Santa Clara, CA 95050","Santa Clara, CA"
Cowboy Coffee,4.5,280,"1145 E Arques Ave Sunnyvale, CA 94085","Santa Clara, CA"
Rabbit Rabbit Cream,3.8,48,"2855 Stevens Creek Blvd Ste B9243 Santa Clara, CA 95050","Santa Clara, CA"
Hello Kitty Cafe,3.8,253,"2855 Stevens Creek Blvd Santa Clara, CA 95050","Santa Clara, CA"
Tong Sui,4.6,259,"2855 Stevens Creek Blvd Ste 2337 Santa Clara, CA 95050","Santa Clara, CA"
Cocohodo,4.0,691,"1082 E El Camino Real Ste 6 Sunnyvale, CA 94087","Santa Clara, CA"
Sarmentine - Organic French Bakery,4.3,194,"52 Mission Cir Ste 112 Santa Rosa, CA 95409","Santa Rosa, CA"
Crooks Coffee,4.6,353,"404C Mendocino Ave Santa Rosa, CA 95401","Santa Rosa, CA"
Avid Coffee,4.0,413,"2365 Midway Dr Santa Rosa, CA 95405","Santa Rosa, CA"
Land and Water Coffee,4.5,122,"621 4th St Santa Rosa, CA 95404","Santa Rosa, CA"
Caffeinated Cowboy,4.7,89,"1620 Mendocino Ave Ste C Santa Rosa, CA 95401","Santa Rosa, CA"
Teaspoon,4.2,108,"2060 Santa Rosa Ave Ste B1 Santa Rosa, CA 95407","Santa Rosa, CA"
Café Frida Gallery,4.7,129,"300 S A St Ste 4 Santa Rosa, CA 95401","Santa Rosa, CA"
Brew,4.4,404,"555 Healdsburg Ave Santa Rosa, CA 95401","Santa Rosa, CA"
Espressioso's Coffee,4.7,29,"529 4th St Santa Rosa, CA 95401","Santa Rosa, CA"
The Branch Line,4.5,55,"10 4th St Ste 1 Santa Rosa, CA 95401","Santa Rosa, CA"
Boco Coffee,4.8,4,"50 Mark W Springs Rd Santa Rosa, CA 95403","Santa Rosa, CA"
Central Coffee,4.6,43,"1229 N Dutton Ave Santa Rosa, CA 95401","Santa Rosa, CA"
Noble Folk Ice Cream & Pie Bar,4.2,283,"539 4th St Santa Rosa, CA 95401","Santa Rosa, CA"
Succo Cold-Pressed,4.5,32,"130 Calistoga Rd Santa Rosa, CA 95409","Santa Rosa, CA"
Rollup,5.0,5,"121 5th St Santa Rosa, CA 95401","Santa Rosa, CA"
Nimble & Finn’s,4.6,213,"123 4th St Santa Rosa, CA 95401","Santa Rosa, CA"
Tea & Trumpets,4.9,14,"Santa Rosa, CA 95405","Santa Rosa, CA"
Johnny Doughnuts,3.7,130,"1200 4th St Santa Rosa, CA 95404","Santa Rosa, CA"
Ume Tea,4.5,33,"1071 Santa Rosa Plz Santa Rosa, CA 95401","Santa Rosa, CA"
Sebastopol Cookie Company,4.4,180,"168A N Main St Sebastopol, CA 95472","Santa Rosa, CA"
Retrograde Coffee Roasters,4.6,292,"130 S Main St Ste 103 Sebastopol, CA 95472","Santa Rosa, CA"
Criminal Baking & Catering Company,4.2,543,"808 Donahue St Santa Rosa, CA 95401","Santa Rosa, CA"
Pink Sugar Creamery,3.9,73,"1224 Mendocino Ave Santa Rosa, CA 95401","Santa Rosa, CA"
Cafe De La Olla,4.7,62,"959 Sebastopol Rd Santa Rosa, CA 95407","Santa Rosa, CA"
Many Rivers Books & Tea,4.7,22,"130 S Main St Ste 101 Sebastopol, CA 95472","Santa Rosa, CA"
Vitality Bowls,4.1,98,"1880 Mendocino Ave Ste G Santa Rosa, CA 95401","Santa Rosa, CA"
T4 and Poke,3.9,332,"2280 Mendocino Ave Ste B3C Santa Rosa, CA 95403","Santa Rosa, CA"
Muir's Tea Room & Gift Shop,4.6,236,"330 S Main St Sebastopol, CA 95472","Santa Rosa, CA"
Happy Lemon,4.7,26,"2102 Santa Rosa Plz Santa Rosa, CA 95401","Santa Rosa, CA"
Blue Bottle Coffee,2.8,26,"701 Village Ct Ste D5 Santa Rosa, CA 95405","Santa Rosa, CA"
Land and Water Coffee,4.5,74,"1301 Cleveland Ave Ste B Santa Rosa, CA 95401","Santa Rosa, CA"
Bliss Sandwiches And Boba Cafe,4.6,82,"622 4th St Santa Rosa, CA 95404","Santa Rosa, CA"
Flamingo Lazeaway Club,3.9,200,"2777 4th St Santa Rosa, CA 95405","Santa Rosa, CA"
Sam's General Store,4.4,196,"109 Wappo Ave Calistoga, CA 94515","Santa Rosa, CA"
Paris Baguette,4.0,61,"150 Steele Ln Santa Rosa, CA 95403","Santa Rosa, CA"
My Friend Joe,3.7,202,"1810 Mendocino Ave Santa Rosa, CA 95401","Santa Rosa, CA"
Pure Superfood,4.7,35,"750 Stony Point Rd Ste A-145 Santa Rosa, CA 95407","Santa Rosa, CA"
Besame Mucho,4.4,257,"115 4th St Santa Rosa, CA 95401","Santa Rosa, CA"
Peet's Coffee,3.6,90,"2500 Mendocino Ave Santa Rosa, CA 95403","Santa Rosa, CA"
Bad Ass Coffee of Hawaii,3.9,99,"140 Stony Point Rd Ste E Santa Rosa, CA 95401","Santa Rosa, CA"
Hardcore Espresso,4.5,99,"81 Bloomfield Rd Sebastopol, CA 95472","Santa Rosa, CA"
Goguette Bread,4.9,280,"59 Montgomery Dr Santa Rosa, CA 95404","Santa Rosa, CA"
Taylor Lane Organic Coffee,4.1,334,"6790 McKinley St Ste 170 Sebastopol, CA 95472","Santa Rosa, CA"
Sharetea,3.5,24,"3381 Cleveland Ave Santa Rosa, CA 95403","Santa Rosa, CA"
TeaSide Bubble Tea,4.5,2,"519 4th St Santa Rosa, CA 95401","Santa Rosa, CA"
Soul Rebel Coffee,4.4,89,"2450 Foothill Blvd Ste A Calistoga, CA 94515","Santa Rosa, CA"
TEAZENTEA Saratoga,4.3,54,"14410 Big Basin Wy Ste D Saratoga, CA 95070","Saratoga, CA"
Le Cake,4.9,12,"Saratoga, CA 95070","Saratoga, CA"
Big Basin Cafe,3.3,599,"14471 Big Basin Way Ste A Saratoga, CA 95070","Saratoga, CA"
Cake Barn,5.0,3,"San Jose, CA 95129","Saratoga, CA"
Darla Cafe,3.9,252,"14572 Big Basin Way Saratoga, CA 95070","Saratoga, CA"
Phin Cafe,4.1,103,"6180 Bollinger Rd San Jose, CA 95129","Saratoga, CA"
Cafe del Soul,4.1,636,"247 Shoreline Hwy Mill Valley, CA 94941","Sausalito, CA"
Bean Sprouts,2.8,69,"557 McReynolds Rd Sausalito, CA 94965","Sausalito, CA"
Cable Car Coffee,3.5,147,"773 Redwood Hwy Mill Valley, CA 94941","Sausalito, CA"
Aloh-o,3.3,71,"800 Redwood Hwy Ste 114 Mill Valley, CA 94941","Sausalito, CA"
McDonald's,1.9,156,"600 Redwood Hwy Mill Valley, CA 94941","Sausalito, CA"
Shelter Bay Cafe,4.2,31,"655 Redwood Hwy Frontage Rd Ste 103 Mill Valley, CA 94941","Sausalito, CA"
Mill Valley Coffee Shop,3.7,110,"4 Locust Ave Mill Valley, CA 94941","Sausalito, CA"
Lopig Josph,0.0,0,"Avenida Adelfa Playa de Matalascanas Edif EL Quijote, 22 21730 Almonte Spain","Sausalito, CA"
Primo's Coffee,0.0,0,"351 County View Dr Mill Valley, CA 94941","Sausalito, CA"
Starbucks,2.8,100,"800 Strawberry Village Ste 205 Mill Valley, CA 94941","Sausalito, CA"
Sarmentine - Organic French Bakery,4.3,85,"6760 Mckinley St Ste 150 Sebastopol, CA 95472","Sebastopol, CA"
Salt & Sea,4.8,6,"6760 McKinley St Ste 130 Sebastopol, CA 95472","Sebastopol, CA"
The Nectary,3.8,114,"7300 Healdsburg Ave Ste A Sebastopol, CA 95472","Sebastopol, CA"
Lightwave Coffee and Kitchen,4.8,171,"9725 Main St Monte Rio, CA 95462","Sebastopol, CA"
Sonoma Chocolatiers,3.9,152,"6988 McKinley St Sebastopol, CA 95472","Sebastopol, CA"
Bubbles Boba and Gifts,4.0,41,"954 Gravenstein Hwy S Sebastopol, CA 95472","Sebastopol, CA"
Ramen Gaijin,4.1,1133,"6948 Sebastopol Ave Sebastopol, CA 95472","Sebastopol, CA"
Grateful Bagel,3.8,218,"300 S Main St Sebastopol, CA 95472","Sebastopol, CA"
Roasters Espresso Bar,4.0,3,"992 Gravenstein Ave Sebastopol, CA 95472","Sebastopol, CA"
Iggy's Burger,4.1,24,"6700 Sebastopol Ave Sebastopol, CA 95472","Sebastopol, CA"
The Porch Kitchen,5.0,4,"6811 Laguna Park Way Sebastopol, CA 95472","Sebastopol, CA"
